Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM1875929	0	0.0811678130402164	0.125653674719106	0.0285696303832498	0	0.0987528098088842	0.0420749888936258	0.0247272593691998	0.0218886847100033	0.0336143075168036	0.0830712915845024	0	0	0.0749382510761744	0.0833460119728628	0.160692552508108	0.0360360110230313	0	0	0.102238000955255	0.0032287124389775	0	0	0.345101780579242	0.940761976242793
GSM1875930	0.00375849624407551	0	0.141221037334054	0.153240922391549	0	0.0186936578310392	0.0376880437615595	0.0458146330822395	0.0289721820703767	0.00131186698771968	0.0398787776226667	0	0	0.137959745704833	0.0674030297690836	0.0843862034145455	0.0331017176999903	0.020262165468982	0	0.169063534089207	0	0.0172439865280795	0	0.363519465562812	0.933989386057983
GSM1875931	0	0.0286424821325399	0.166567500076447	0.157800718419822	0	0.0491242900050796	0	0.0820936540649626	0.102564358228449	0	0.0699676366357963	0	0	0.0652980031885009	0.040832851496575	0.0940315473536841	0.0326589331169618	0.000546599178374403	0	0.0998984451913969	0	0.00997298091141096	0	0.43524855636069	0.89970219871183
GSM1875932	0	0.0703447266814789	0.124665818221131	0.176222129639718	0	0.0238483056170827	0.0757913128988966	0.0148902902803408	0.0613926843672413	0	0	0	0	0.0526975139478808	0.0590957380340579	0.082747725612988	0.0615163961775566	0	0	0.154765573427846	0	0.0420217850937809	0	0.337059194055427	0.944625060307308
GSM1875933	0.0129898125946984	0	0.197816612032992	0.0798656498600062	0	0.110461913668488	0	0.0864163041647488	0	0	9.54330569093212e-05	0.0105530305011361	0	0.149388779173341	0.0623051951589096	0.095171405512802	0.0430965653520323	0.00643270915044576	0	0.125243813077389	0	0.0201627766961015	0	0.356876084042854	0.938813373904517
GSM1875934	0.0340313491626718	0	0.135716484480109	0.147966071191018	0	0	0	0.0575370653515219	0.0778595794533295	0	0.059512814023317	0	0	0.228769495761111	0.0372578505050591	0.0654846276902627	0.0136871127241011	0.00891180870910185	0	0.131159000230459	0	0.00210674071793833	0	0.397090020291273	0.91874331251131
GSM1875935	0.0223795948695902	0	0.258878590158387	0.137092230222222	0	0.105726185515739	0.0508040138803086	0.0154624906197532	0.046532979841425	0	0.0567915803136469	0	0.0367737171396671	0.0571586906980101	0.0259380583254695	0	0.0562130806140569	0.0197568602791338	0	0.110491927522591	0	0	0	0.397687171773545	0.922556756976882
GSM1875936	0	0	0.191566283725563	0.0819712787062566	0	0.144883383814281	0	0.0354221951429022	0.0335285784505211	0	0.0769425150414518	0	0	0.130684685171101	0.0224362563324791	0.0532901011327308	0.044060885692667	0.0150963257342192	0.00657143387482391	0.0900003148149854	0	0.0735457623660178	0	0.32923534686477	0.950363010756991
GSM1875937	0.0368169933659624	0	0.134833283790049	0.0808226407681859	0	0.0748386627505906	0.00911830255935029	0.0173506554962308	0.0289730731893655	0.000436669408445128	0.0416425797574292	0	0	0.132740452741145	0.0753410757445813	0.146167453464362	0.0194678786833432	0	0	0.14493815922246	0.0343459721297258	0.0221661469287734	0	0.375730726233097	0.927603235985957
GSM1875938	0.0548147005455987	0	0.206856430469511	0.0375952438404838	0.0455913669160718	0.148773574548717	0.0674830351313351	0	0.00132819287843868	0.0014907708440402	0.0443937300556768	0	0.00898097878416223	0.0873854068624607	0.0159983529241537	0.0638068389907657	0.0323513664961514	0.0372544894835697	0	0.108443734909626	0.00487513314010146	0.0325766531791355	0.01	0.318950682422286	0.956180135019948
GSM1875939	0.0491960849734162	0	0.102092533001164	0.0812199080808458	0	0.102761974808556	0	0.0420276408138023	0.045380479041422	0.000510598587157114	0.0667807257531923	0	0	0.069843818417204	0.0704588195006821	0.115151960878186	0.0316407216800731	0.0092404105898969	0	0.160859340256939	0.0358174166483389	0.0170175669691246	0	0.327686846663432	0.948519967848354
GSM1875940	0.0498637682361252	0	0.112978232396741	0.0882643762650011	0	0.116113160910618	0	0.0317495699630896	0.0368777374451249	0	0.0525126484953882	0	0	0.0821862783447191	0.0670880540197196	0.109469356511091	0.0283960680857407	0.0215535096149103	0	0.142106449393443	0.0443950203533078	0.0164457699649803	0.01	0.325904368541866	0.94896701010455
GSM1875941	0.0505631160779263	0	0.136514811883873	0.0497835475494958	0	0.131265504502128	0.0539508847803891	0.0584177440083213	0.0532217001514984	0.0112221569493022	0.0443661871113315	0	0	0.107841788687619	0.0469414706370502	0.0986720691258889	0.0493956015158874	0.0222455389533445	0	0.0855978780659438	0	0	0.02	0.252968052731073	0.980391981590095
GSM1875942	0.0924891584089978	0	0.130412965814365	0.074919068367269	0	0.128600867176108	0.0151615732405169	0.0466084029725172	0	0	0	0.00520630403681098	0	0	0.0998711236688616	0.12311591236785	0.169368420097328	0	0	0.0798730429585245	0.0119080617286051	0.0224650991622455	0	0.393747195528511	0.9187168512208
GSM1875943	0.0755543557039201	0	0.168993283661417	0.096076238745085	0	0.125434296006477	0.0988639938379416	0.0107842889803879	0.0267396290216311	0	0.0405079938007575	0	0	0	0.0502628037719649	0.144763317851974	0.0372910145267956	0	0	0.122566415104925	0.0021623689867238	0	0.02	0.276248871986355	0.974638209076198
GSM1875944	0.0398582203669013	0	0.0980592776086902	0.117313489726047	0	0.160608071255962	0	0.0611160776108114	0.015123275318575	0.0168738749993394	0.0130876634708203	0	0	0	0.100917266812579	0.0468913732461814	0.0772279916476347	0	0	0.235274298606452	0.0176491193300061	0	0	0.401357569802273	0.917554694946633
GSM1875945	0.0113861400507644	0	0.0609979450342915	0.209060033169581	0	0	0.0376262806423098	0.114168608458746	0.0213631656964204	0	0.0320842383649479	0.00263255868288925	0	0.079293490070289	0.234430823662011	0.0955529830901013	0.0233059692893502	0.0245556676615549	0	0.0404038884254037	0	0.0131382077013396	0	0.54627282904443	0.83772142293562
GSM1875946	0.033786974923842	0	0.103212339700209	0.0185187310596039	0.0410310569229219	0.131946743724017	0.109315445437586	0.0462063167362761	0	0	0.058864191607945	0	0	0.231894413782757	0.0712968051800544	0.0506142439888734	0.0448263117704685	0	0	0.0584864251654457	0	0	0.03	0.220681943816207	0.994623903882854
GSM1875947	0	0.0303836131034348	0.0408374226538577	0.125555125302318	0	0.0474396224976308	0.00158360471200589	0.0470642219982242	0.0479525591733194	0	0.0751511567418017	0	0	0.197950787806158	0.0703980969562843	0.114351564242668	0.02013590263322	0	0	0.150238785843784	0	0.0309575363352924	0.12	0.130774301264237	1.03806644275859
GSM1875948	0.0381013653293995	0	0.0967337103312039	0.0227873822965856	0	0.0402656226747243	0	0.0742537110786597	0.0171970599434957	0	0.0181568702517335	0.000804840095869352	0	0.35587066060387	0.0516460138500582	0.101513420875573	0.0214714694276469	0.0205882149044586	0	0.128893200234921	0	0.0117164581018005	0	0.409463168401956	0.915518014345027
GSM1875949	0.00246173782704472	0	0.095430088226979	0.0209275754339561	0	0.0472858465881097	0	0.0581980054620891	0	0	0.0583215206737014	0	0	0.0680816093795901	0.0786131292512002	0.0600502879785078	0.059125661619021	0.0104260672274518	0	0.0816011739456284	0	0.359477296386721	0	0.363179575583674	0.949014805233749
GSM1875950	0.013538372261369	0.00105183539414527	0.0558427223413475	0.0888670532832988	0	0.0636782980702142	0	0.050351985114344	0.0450438826706574	0	0.0556820774087471	0	0	0.157510163788117	0.0377904578620718	0.137580670526676	0.0315414713166584	0.0182260712728916	0	0.222434037945438	0	0.0208609007440232	0.04	0.190240740585503	1.01539257870401
GSM1875951	0	0.0487648690672617	0.0650991267802235	0.114984339343423	0	0.0555494371471186	0	0.0340035119152676	0.101051679665898	0	0.0889710207887626	0	0	0	0.0479837628234584	0.155855666671968	0.0533349145808978	0.0523224806072099	0	0.137397369717183	0.0124453681098812	0.0322364527814468	0.0600000000000001	0.165105251829321	1.01508101567537
GSM1875952	0	0.0661784815339258	0.0949438747784833	0.159498604839689	0	0.125519217307593	0.0216983221855695	0.0545038051952749	0.079420253045558	0	0.031634367215129	0.0226621447965812	0	0.0048785712055811	0.0600060167233409	0.0848748207568649	0.0613940854958702	0	0	0.132787434920539	0	0	0.17	0.106291918322466	1.05056516479717
GSM1875953	0	0.0133732645998314	0.0429866715727647	0.191764216714202	0	0	0.0192196947222469	0.0961364855575948	0.0984897586681068	0	0.106111993965169	0	0	0.0321430796082892	0.115458369850424	0.0270563224498682	0.0703383509139008	0.00714420673961884	0	0.179777584637982	0	0	0	0.332143930128214	0.953979607093294
GSM1875954	0	0.0393809594917462	0.0456282686717787	0.182463941060286	0	0	0	0.110561863496833	0.0798677993626078	0	0.0810659901232999	0	0	0.0595267911006844	0.0810209856432896	0.108477798608774	0.0517743725230526	0	0	0.146847008751721	0	0.0133842211659268	0.03	0.220195928838783	0.998586713487528
GSM1875955	0.0147968343771223	0	0.0492614099665859	0.0552918966260996	0	0.0780748840106767	0	0.0386670488583602	0	0.0351094690914488	0.0064764024121367	0	0.00353614772040822	0.158901515400832	0.0888947772190409	0.0466443367944777	0.0167858906792515	0	0	0.347060292631448	0	0.0604990942121116	0	0.544179749812322	0.838203235878695
GSM1875956	0	0.0718704204890619	0.0618062678160424	0.0475440914949305	0	0	0.0916876332383542	0.124518641586871	0	0.0332079299949485	0	0	0	0.0619953113586983	0.105465007847004	0.0724758057418673	0.130191733480879	0	0	0.16723771134617	0	0.0319994456051729	0.01	0.293105848277359	0.962697381015685
GSM1875957	0.00466887961229656	0	0.092517637062701	0.102236920966336	0	0.00576573334062848	0.0123554330377443	0.0875577933814438	0.0414590085464976	0.10086218879188	0.0206036669407582	0	0	0.210951111150289	0.0227102315673996	0.102565302239379	0.0323630231404033	0.0454330476242741	0	0.0838652785663754	0.020301605706561	0.0137831383250331	0	0.532830924651151	0.852289982456144
GSM1875958	0.0127623971139652	0	0.0835322566150812	0.0250017597414176	0	0.105870945121603	0	0.0691641025697828	0.00306499608585461	0	0.00712745816979087	0.00798700200498993	0	0.123986388692635	0.0467419677835901	0.0384688364938727	0.0537324433147548	0.000558767634798394	0	0.31521410838729	0	0.106786570270574	0.02	0.26795733419989	0.991947441387512
GSM1875959	0.034599351985434	0	0.0772553444749508	0.0579848625657288	0	0.02464569597413	0.0732147312753982	0.0846902348211418	0	0.0286054162941032	0.0663714883044205	0.0152220052403284	0	0.017490452354696	0.172812336185271	0.0519372794988557	0.0450665370075336	0	0	0.17707521119933	0	0.073029052818678	0	0.51585265595968	0.857170985278184
GSM1875960	0.0195716224898747	0	0.126360546831771	0.0534400122468911	0	0.0930705176151157	0.120758014150418	0.0586867287079548	0.000220345913548512	0	0.0480572854046217	0	0.018225433663604	0.092296291935415	0.0307852956075274	0.000421947702812318	0.0462964973058958	0.0410321476772172	0	0.250777312747332	0	0	0.07	0.160726840081462	1.03109909898335
GSM1875961	0	0	0.123196456109456	0.0822265736345552	0	0.241712640224472	0	0.0883628648246111	0	0	0.120468952238997	0	0	0.0495609606714278	0.0215880020267467	0.0403101040289538	0.0411650519817949	0.0278691625408338	0	0.137712800541936	0.0102757025107639	0.0155507286654527	0	0.342108516516234	0.945562502692092
GSM1875962	0	0.0409279590584724	0.075046105753424	0.136691509916567	0	0.0041998841893244	0.0869436638143241	0.0493268467471268	0.072546048623497	0.0232691658224624	0.0811674364641479	0	0	0.075689752670287	0.105942246193965	0.0832627712730802	0.0455534950950798	0	0	0.0870176870353944	0.0301902929491679	0.00222513439368017	0	0.354930872644204	0.936277352050269
GSM1875963	0	0	0.0747947041554003	0.126049425006274	0	0.0641375834725007	0.0667289679744199	0.0780327726795395	0	0.0602695936652303	0.0037240570701128	0	0	0.0126621424864039	0.0653354825632477	0.193688474213608	0.0790152000205257	0.0241592392471644	0	0.112489447322026	0	0.0389129101235464	0	0.534814082136913	0.855091543526846
GSM1875964	0	0	0.101451798346261	0.0440503275782416	0	0.0648707209410149	0.0022295618203171	0.0555644978346519	0.0288706052231926	0.0340381162304393	0.0131380639014673	0	0	0.227545360601768	0.0372697004669264	0.160707164286797	0.0737201273731962	0.00501220218457561	0	0.124781127179601	0.0125084512220574	0.0142421748094926	0	0.46068630130775	0.887185036121127
GSM1875965	0.00835109107304468	0	0.0844202080249015	0.129419891296188	0	0.0379382196151714	0.0506863402995765	0.0604851850977334	0.0213366050020494	0	0.0904972798438028	0	0	0.109127338103471	0.0747164205891546	0.0826302913850323	0	0.0372207968162191	0	0.203413355823717	0	0.00975697702993861	0.12	0.130668904738952	1.04189429629954
GSM1875966	0.016771829588362	0	0.132241366743073	0.0445721701815761	0	0.104738940299274	0	0.0626933077139317	0.0160690243954155	0	0.0644861101385815	0	0	0.152707491811488	0.0444710736245909	0.148817571494673	0.0692967081579395	0	0	0.121477819736825	0	0.0216565861142687	0.02	0.245704763633082	0.984347547600636
GSM1875967	0	0	0.24517837893153	0.0885570579613177	0.0405218242940511	0	0.137082968087942	0.0781976815445403	0.0431370818350541	0	0.0144940232275081	0	0.0149184260279758	0.0468384049845771	0.0536511555859028	0.0535364154893667	0.0679743648202879	0.0199136225599098	0	0.095998594650037	0	0	0.04	0.187265386711058	1.0212948809146
GSM1875968	0	0.0458451205769643	0.0494749972575621	0.0613369060572741	0	0.146341147980151	0.0540603401508667	0.0323357459321076	0.00779277640219472	0	0.0813319548604569	0	0	0.0367174104921359	0.0332597877632676	0.202056496362694	0.0672624262660615	0	0	0.143135801080837	0	0.039049088817427	0.02	0.267065781426584	0.97187110754263
GSM1875969	0	0	0.115815777263724	0.135351224888078	0	0.103511180320343	0.0471232762568134	0.0739445749224642	0.0272040500922821	0	0.078270433609158	0	0	0	0.0238439175358091	0.14553574890222	0.0521300095701384	0.00135780913008292	0	0.172484775719671	0	0.023427221789216	0.03	0.207219458362952	1.00334742840792
GSM1875970	0.0228871747044669	0	0.073018692658523	0.118173579354696	0	0.16984023397513	0	0.0573305654967971	0.0460565384276105	0	0.0246251305659878	0	0	0.0829537180834091	0.106373301395171	0.0567164138350665	0.119021831063355	0.00376270997029974	0	0.105628898103165	0	0.0136112123663229	0.02	0.259841704083326	0.978496126367122
GSM1875971	0	0.0742623743073797	0.0717740614423639	0.0878187109037224	0	0.0870163538272492	0	0.0727926475963977	0	0	0.0352644499562078	0	0	0.123315121816725	0.06668878486095	0.141038882728632	0.030874290880143	0.0247908666257626	0	0.1472052312451	0	0.0371582238093662	0.07	0.155495185786572	1.02091554820425
GSM1875972	0.0390303902920543	0	0.0831689029716203	0.134522328417738	0	0.142238250057826	0.0508815875878679	0.0102420345161401	0.00356457751295214	0	0.0414363557579102	0	0	0.107902309592458	0.0400600755162028	0.165800011448377	0.0987510152317235	0	0	0.0738436685567513	0	0.00855849254037778	0.02	0.260436936759314	0.974650156864078
GSM1875973	0	0	0.0320967865997264	0.0608434122193933	0	0.108712697831588	0	0.0368497455963188	0.0274012954037742	0	0.0534119159295233	0	0	0.140589930274767	0	0.0968144918476623	0	0.0414548211008619	0	0.398116999115193	0	0.00370790408119149	0.12	0.137077751722404	1.08114678400263
GSM1875974	0	0.0754067315259644	0.0862256541346591	0.174047655289733	0.0165606696516836	0	0.0420548314281803	0.0501336480359103	0.0893832481028654	0	0.0542666335717384	0	0	0.0195287340655277	0.0521556013886753	0.117978847762095	0.0638372750156028	0	0	0.141133522262791	0.0172869477645748	0	0.4	0.0514524929090707	1.06400795933535
GSM1875975	0.0492854084008778	0	0.118801779874162	0.177921541820375	0	0.213301921001925	0	0.0210767492420312	0.0264268420337616	0	0.0566470660949517	0	0.000165438940077448	0	0.0150448308186961	0.0789619211554409	0.0541203110584116	0.0261174734330121	0	0.149200238049645	0	0.0129284780766331	0.07	0.160980721095671	1.02992725778219
GSM1875976	0	0.0319191070382085	0.0612337792225897	0.123889655638203	0	0	0.00771344752490885	0.135137316992265	0.0627255009939042	0.0142248510268403	0	0.0265050262831471	0	0.0545490834524238	0.118965010171173	0.164201658377698	0.0549670989117475	0	0	0.125412069391552	0	0.0185563949753384	0	0.357132143117112	0.936080285221887
GSM1875977	0.00812875757268037	0	0.0803803471058986	0.0203780020645858	0.0259972518682557	0.184498229807313	0	0.0429276531885886	0.0297585697023377	0	0.146365829689655	0	0	0.0827958256142935	0.0110248548941462	0.103953005571332	0.0435826016452648	0.0637459214877642	0	0.156463149787885	0	0	0.11	0.143001738017024	1.0292851622528
GSM1875978	0	0	0.0389173912195523	0.206081385221605	0	0	0	0.106034459575439	0.034660582500509	0	0.0510680324535184	0	0	0.0877905308161862	0.125764088999979	0.14747486395705	0.0954095768962129	0.00875480069542375	0	0.0832993853145903	0	0.0147449023499336	0	0.378444154951314	0.926460917776138
GSM1875979	0	0.0338065767454599	0.0685965055906216	0.0491687639273253	0	0.091922754684177	0.0147472792617879	0.124847379630103	0	0	0.0365785793904629	0	0	0.185394237074675	0.0690988114495248	0.149610663964045	0.0294024023452243	0.0154321386098792	0	0.105275596222693	0	0.0261183111040209	0	0.332122246043999	0.946499704780882
GSM1875980	0	0.00308397745333596	0.030443090858757	0.0675770630875717	0	0.113854091061817	0	0.0215132554627538	0.0155787680210086	0.000922135259491547	0.0473494618982892	0	0	0.217643682815866	0.0312299651336807	0.127685146677829	0.0944409707177165	0	0	0.164772463878692	0	0.0639059276731913	0	0.441060929780074	0.89679463532612
GSM1875981	0.0601109088418553	0	0.149160179004841	0.0681843311566729	0	0.116168175463419	0.0173977828624958	0.0583535536511944	0.0494546016706495	0	0.0716112292808753	0	0	0.0529177583980713	0.0540486467119118	0.0954324547918899	0.0432563857418437	0	0	0.156751731600315	0	0.00715226082396467	0.03	0.199614553781037	1.00850258434165
GSM1875982	0.0307119451030858	0	0.0830274701712803	0	0	0.156444525518722	0.0461958367443721	0.046264001618547	0.0278058019707827	0.0442530089896986	0.0185326295650199	0	0	0.0692441002303087	0.0956442774091746	0.0915917727727222	0.0639781775364525	0.0380910636002881	0	0.125235967860019	0	0.0629794209095263	0.01	0.30746753457407	0.955758279452463
GSM1875983	0	0.0935185550189417	0.119768174710055	0.216513531866476	0	0.0596678522400457	0	0.0327131966904415	0.0356429938718367	0	0.0368055464771703	0	0	0.0473785421110469	0.0498404069972445	0.078460113497369	0.0682682551458931	0	0	0.15476348836012	0	0.00665934301335869	0.12	0.137073476904007	1.03626177245685
GSM1875984	0.0306486001463786	0	0.0637427631355505	0.0346195039729633	0	0.0949567130024997	0	0.0515919955590853	0.0279674104781205	0.00246562516108355	0.0453817278658805	0	0	0.277211004165074	0.0738237492519051	0.140129714794539	0.0221561747796722	0.0159071290009372	0	0.0923785976339812	0	0.02701929105233	0	0.460525226770588	0.886932295343538
GSM1875985	0.024345807995032	0	0.14949232416987	0.0416894148378018	0.0251042529100706	0.161210116407427	0.0825571056589827	0.017337989321721	0	0	0.10918659689129	0	0	0.0765011746235822	0.0867927132758865	0.08677228952758	0.0282136971613334	0	0	0.110796517219422	0	0	0.02	0.290004355506256	0.967043482650721
GSM1875986	0.0115332552251945	0	0.0569364599855692	0.140004741670908	0	0.00739061480907785	0	0.0930313936762866	0.0654225940018256	0	0.0513451835853481	0	0	0.0380382869843783	0.0713886974579285	0.138145826781288	0.125766520030138	0.0710266204339395	0	0.087211110743958	0	0.0427586946141595	0.03	0.227158799771653	0.988353436925526
GSM1875987	0	0	0.0832812500061553	0.0662772649288623	0	0.265372111256651	0	0.0123158547765802	0.00790229672736761	0	0.0678334778687936	0	0	0.0634098941893078	0.0137144269214349	0.0891410459549249	0.0289550371557556	0.0564090650072534	0	0.219995851874728	0	0.0253924233321862	0.15	0.117305282893599	1.04584012314491
GSM1875988	0	0.0283323641613269	0.065853928397795	0.0982686459845941	0	0.0468192791569617	0.0597512808183131	0.00828547290962697	0.0368811667612242	0	0.0928148714508256	0	0	0.178228671251902	0.0295187334280576	0.183899121722051	0.0766729180805187	0.0166297457667369	0	0.0568624943820765	0	0.0211813057279898	0.03	0.232634408048742	0.98770184432539
GSM1875989	0.0410445003169396	0	0.129020043342824	0.0415831579906303	0	0.183961413927234	0	0.0144110360120874	0.0388075309068599	0	0.0583461273678796	0	0.0100568715211921	0.198270310963785	0.0224211505172526	0.0671309756585023	0.0227681322974042	0.0301966565168862	0	0.132390884734522	0	0.00959120792600128	0.05	0.178398959807258	1.01612907600495
GSM1875990	0.0265534389993582	0	0.0527944490197639	0.0308870648763588	0	0.0925696391507121	0	0.0270560538885279	0.0321809905479383	0	0.0880894988561206	0	0	0.295008723526908	0.0340814607481	0.119065419028053	0.0253757513840464	0.0334206577907679	0	0.128749489211347	0	0.0141673629719975	0	0.379400942209484	0.928003112301912
GSM1875991	0.00406861948945061	0	0.023108211256381	0.0844737604260016	0	0.0412944024739342	0.0599179628998731	0.0393614879568433	0	0.111691283100521	0	0	0	0.184122039842857	0.112048493158592	0.0354097556852237	0.00883009312776543	0.0282505156500306	0	0.20842098677746	0	0.0590023881550664	0.01	0.316499764848044	0.962298856563928
GSM1875992	0.00424705443943386	0.00191812526682927	0.0291738734068169	0.0339221932046328	0	0	0.00260015531297206	0.0401302787134068	0.0675194968790006	0.000839301335321277	0.0372564107755574	0	0	0.452526877286333	0.095513984738363	0.145752386868729	0.00985155790526358	0	0	0.0666463102558447	0	0.0121019936114958	0	0.548038683325882	0.83593245362551
GSM1875993	0.0244588768521914	0	0.0660863456870211	0.0103510492246343	0	0.100916726698927	0	0.0364386572801256	0.0463340205212807	0	0	0.0166103070839096	0	0.232811173224585	0.0625993569651675	0.144761512899201	0.0657401580965106	0	0	0.180452552427738	0	0.0124392630387082	0	0.515594093028883	0.8578093046892
GSM1875994	0	0.0451985633636312	0.0777757809105513	0.0842075982324025	0	0.141906065862579	0.0351019062842285	0.0458725849194973	0	0	0	0.0558475815681325	0.000522103625301679	0.215611926750847	0.043963607794987	0.0937352404589091	0.0354635200439113	0.0353600090703069	0	0.0387807015905606	0	0.0506528095241543	0.05	0.177823199716496	1.01310412118141
GSM1875995	0	0.0861394045823197	0.0695304421478248	0.102821760632998	0	0.0490520974384409	0	0.0822371445643423	0.0897441177480856	0	0.0852007362374417	0	0	0.0713798417054317	0.0403263871298871	0.09026792087009	0.0371154320799784	0.0282835669159651	0	0.13535196154406	0	0.0325491864031341	0.0600000000000001	0.164225691321066	1.01769217048443
GSM1875996	0.0109671938543091	0	0.0995961663306626	0.0522832999404728	0	0.13235221164765	0.0117546650340378	0.0653489986430685	0.0469931359609281	0	0.0562623965637654	0.00033036376992789	0	0.0495760208965843	0.127881947323031	0.102851762641028	0.0507484200821135	0.025859640726102	0	0.15323674973184	0	0.0139570268544786	0	0.406732875882398	0.913226762556952
GSM1875997	0.00580813680735751	0.00487566711103504	0.0512961423433161	0.0867125698646586	0	0.0197186567083354	0.055193783453935	0.055165181316837	0.039278715075867	0	0.0513157147708505	0	0	0.176690756780906	0.187269687162904	0.123887293448715	0.0321973159472945	0.0100685989965392	0	0.0805387328253431	0	0.0199830473861061	0	0.475208415490086	0.879063080118379
GSM1875998	0.121345749977468	0.00908645120082532	0.12204958132199	0.139889298707849	0	0.146033559430543	0.00950416524531731	0.0889449890670345	0.00857997780106265	0	0.0777392508339442	0	0	0.0396289606957592	0.0454163845191374	0.0490738281563975	0.0336902047939438	0.0180112870889055	0	0.0910063111598226	0	0	0	0.360472285097389	0.938002579265539
GSM1875999	0.017248785786143	0	0.0239309713048218	0	0	0.0360934665540193	0.021950885829982	0.0176584935605501	0.00763578971257889	0	0.0450190016728734	0	0	0.358802872826247	0.0341125051747525	0.0215926537047587	0	0.00197946120936339	0	0.331710746940542	0	0.0822643657233677	0	0.514033518301438	0.86183923619953
GSM1876000	0.0504735155777743	0	0.123846734841405	0.0269379172435009	0	0.197534253033248	0.00897139430180495	0.0359822105386544	0.0437034210271183	0.0124695865568271	0.0610342326598091	0	0.00968219430018031	0.0761696112894829	0.0442791696240887	0.0827982524396039	0.051584499817555	0	0	0.14916067038244	0.0253723363665072	0	0.02	0.284008690189147	0.967910980064514
GSM1876001	0.0716125244446816	0	0.0923903811835191	0.0995365850932237	0	0.17300454987268	0	0.027044935806944	0.0313879778131066	0.0131129250293517	0.0723419384115655	0	0	0.129451230296445	0.0437408910342361	0.128601701699031	0.00651218521412901	0.0125360687403948	0	0.0530520030444268	0.038120560472296	0.00755354184396851	0.01	0.293522587768728	0.963429290002054
GSM1876002	0.027602411006821	0	0.0962349277587806	0.0741845203160797	0	0.0840430677233505	0	0.0680161937572297	0.00317412649338467	0	0.0538403090600696	0	0	0.17765866653719	0.0173042214341297	0.111244990311516	0.0764670169833647	0.0491285802683635	0.049087623968575	0.0390968435031391	0.022914429235793	0.0500020716422132	0	0.341312523915326	0.940746680575604
GSM1876003	0	0	0.0962931900808764	0	0.014684113451558	0.167985853131217	0.0321730217691077	0.0171800320319185	0	0	0.0132086798267127	0.0127934308553807	0	0.129131742323774	0.0661388209717883	0.104597419840318	0.0834213095511177	0.0476532654994878	0	0.145974250925486	0.00953371005176502	0.0592311596894923	0.02	0.247710714735472	0.982465377755551
GSM1876004	0	0.0354144875303339	0.108918078420122	0.00307071494861027	0.0501093793034929	0	0.0710546580670807	0.0850354792167096	0.0254275831416138	0.0380047092245036	0.0467558748708302	0	0	0.108579361673493	0.132281478401969	0.104752919555645	0.0500413396935733	0	0	0.107246932831118	0	0.0333070031209037	0	0.359471848647246	0.934482507363034
GSM1876005	0	0.0629966818826026	0.0502527922872395	0	0	0.200687181489596	0.0052358089958942	0.0917575201525046	0	0.0141046389248621	0.0855431557471842	0	0	0.189961842727838	0.0760345057516216	0.0697469417964991	0.0146735605136938	0.0165996798974947	0	0.12240568983297	0	0	0.02	0.27709468963051	0.972135784864863
GSM1876006	0	0.0140632419919734	0.0512447707312582	0.0230385506210865	0	0	0.00310412254323292	0.0760756970082988	0.0306018533976635	0.105792087696075	0	0	0	0.321479926473594	0.0991368483936465	0.173592341527467	0.00900010227396756	0	0	0.0814871137524224	0	0.0113833435893141	0	0.649042716157884	0.777283674636625
GSM1876007	0	0.0105785268185907	0.0560467600045598	0.0504207054651027	0	0.0664700299892675	0.0361366123466028	0.176344755394246	0	0	0.0815679395046549	0	0	0.152400414239815	0.137118423146277	0.0875341326459017	0.034679672560319	0.0343767268199998	0	0.0763253010646629	0	0	0.03	0.230214920914828	0.995208368008945
GSM1876008	0.0525610315394357	0	0.0962588661464068	0.0648006810732013	0	0.134938833304512	0	0.0634086858739623	0.0380983547077121	0.00788368387829382	0.0625269848503478	0	0	0.0918678632370584	0.034121627266156	0.105619045087911	0.0343204721081647	0.0312421032885006	0	0.172113385129684	0	0.0102383825086543	0.01	0.31927410750737	0.952752484953148
GSM1876009	0	0.030399225025598	0.0841560410287247	0.148951795789024	0	0.0172710891981686	0	0.109316096649364	0.0248187290596291	0	0.0365735789190627	0	0	0.0148015552495145	0.0560186087349156	0.110706210200439	0.18282142096246	0	0	0.1841656491831	0	0	0.02	0.269915701281398	0.973544702144832
GSM1876010	0	0.0100323166575637	0.0991124488874272	0.148465205335287	0	0.0399131409483599	0.046568579747891	0.109900894313239	0.0108835628562823	0.0267556863044874	0.00710877243559618	0	0	0.14808133310572	0.134874273879754	0.103772786705837	0.0573005360744335	0	0	0.0545724553280098	0	0.00265800742011184	0	0.482639460690173	0.876186406120298
GSM1876011	0	0.0226001638320269	0.0504901940905147	0.0663187615742724	0	0.0616644369385436	0.00668775593593026	0.020944924807311	0.0028045898314311	0	0.11734071553386	0	0.026494874071964	0	0	0.0951080073819024	0	0.075463756650812	0	0.110329768269895	0	0.343752051081536	0.05	0.172985466348954	1.04768568502763
